Calling_Phone_no,Called_Phone_no,Starting_Time,Call_duration
091-5232749,081-2249533,11/12/2017 5:10:00,54
091-5232749,031-2536998,12/13/2017 14:20:20,305
041-2256588,091-5232749,12/20/2017 16:55:25,402
011-2256983,091-5232749,12/25/2017 23:11:55,65
091-2256328,091-5232749,12/23/2017 22:25:30,99
091-5232749,091-2256328,12/31/2017 21:09:00,102
041-2256588,091-5232749,12/13/2017 7:58:00,240
041-2256588,041-2243533,12/15/2017 19:58:00,300
041-2256588,041-2243533,12/16/2017 19:59:30,300
011-2256983,041-2243533,12/16/2017 7:59:25,56

